Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Daily_Return,Price_Change,Price_Change_Pct
2024-07-02 00:00:00-04:00,121.0849161012404,123.36407395616142,120.98495484371743,122.62434387207031,218374000,0.0,0.0,NVDA,-0.013113444731627122,1.539427770829917,1.271362131962651
2024-07-02 00:00:00-04:00,138.92301869613132,140.57020374719687,136.3149607378021,140.1878204345703,6594500,0.0,0.0,NVO,-0.016778975986431743,1.2648017384389902,0.9104335266465181
2024-07-03 00:00:00-04:00,218.72769869983824,220.26873779296875,217.76330717829083,220.26873779296875,37369800,0.0,0.0,AAPL,0.005811053424749302,1.5410390931305074,0.7045468417080946
2024-07-03 00:00:00-04:00,13.760000228881836,15.399999618530273,13.600000381469727,15.039999961853027,1097355,0.0,0.0,DNA,0.08357347534927118,1.2799997329711914,9.302323486045513
2024-07-03 00:00:00-04:00,902.8244788293429,910.2571721237666,876.0667829694172,890.0402221679688,3078400,0.0,0.0,LLY,-0.009495851134941002,-12.784256661374116,-1.4160290245952303
2024-07-03 00:00:00-04:00,121.61472281837746,128.2322540283203,121.31483142526585,128.2322540283203,215749000,0.0,0.0,NVDA,0.04573243761532808,6.617531209942854,5.441389871706277
2024-07-03 00:00:00-04:00,138.5798470101761,138.7563396709919,133.35393178837484,136.1580810546875,7455800,0.0,0.0,NVO,-0.02874528876610649,-2.4217659554886097,-1.7475599863454723
2024-07-05 00:00:00-04:00,220.36812707547224,225.14037030398515,220.36812707547224,225.031005859375,60412400,0.0,0.0,AAPL,0.021620263111882476,4.662878783902755,2.1159497272969063
2024-07-05 00:00:00-04:00,14.920000076293945,15.079999923706055,13.0,13.359999656677246,1208293,0.0,0.0,DNA,-0.11170214823383506,-1.5600004196166992,-10.455766834045457
2024-07-05 00:00:00-04:00,890.367196689773,908.2354187796006,888.8509588489661,906.3623657226562,2880900,0.0,0.0,LLY,0.01833865835291104,15.995169032883268,1.7964688156021993
2024-07-05 00:00:00-04:00,127.33259117942191,128.80205294716893,125.63322690650442,125.78317260742188,214176700,0.0,0.0,NVDA,-0.019098794133007746,-1.549418572000036,-1.21682796026414
2024-07-05 00:00:00-04:00,137.6680209800626,140.07017340848472,137.6091950777778,139.58973693847656,3664500,0.0,0.0,NVO,0.025203468330394108,1.9217159584139551,1.3959058499811388
2024-07-08 00:00:00-04:00,225.7766827586142,226.53229721329785,221.95889400104966,226.50247192382812,59085900,0.0,0.0,AAPL,0.006538948083326224,0.7257891652139108,0.3214632956539084
2024-07-08 00:00:00-04:00,13.359999656677246,14.199999809265137,13.039999961853027,13.640000343322754,1078485,0.0,0.0,DNA,0.02095813576653538,0.2800006866455078,2.0958135766535384
2024-07-08 00:00:00-04:00,909.6526593970204,920.2764266274447,903.8155030892566,909.7616577148438,2364600,0.0,0.0,LLY,0.0037504778670693906,0.10899831782330693,0.011982410725381533
2024-07-08 00:00:00-04:00,127.44254788203128,130.72133351853034,126.99271841631584,128.15228271484375,237677300,0.0,0.0,NVDA,0.018834873205305636,0.7097348328124724,0.5569057152478205
2024-07-08 00:00:00-04:00,139.50149633796693,140.8839648675836,139.40344319484737,140.2760772705078,2909400,0.0,0.0,NVO,0.004916839497546732,0.7745809325408857,0.5552491929293196
2024-07-09 00:00:00-04:00,226.6118203351868,228.07332019577044,225.0608446065374,227.35748291015625,48076100,0.0,0.0,AAPL,0.0037748417448426608,0.7456625749694581,0.3290484026237163
2024-07-09 00:00:00-04:00,13.600000381469727,13.760000228881836,12.359999656677246,12.359999656677246,873418,0.0,0.0,DNA,-0.09384169020729616,-1.2400007247924805,-9.11765213243675
2024-07-09 00:00:00-04:00,920.7125405662022,926.6091563861428,912.5167980363477,924.131591796875,2416000,0.0,0.0,LLY,0.015795273366571605,3.419051230672835,0.37134839377448386
2024-07-09 00:00:00-04:00,130.30150022676182,133.77021018974597,128.60212062869667,131.33111572265625,285366600,0.0,0.0,NVDA,0.024805122003841662,1.0296154958944328,0.7901793103706465
2024-07-09 00:00:00-04:00,138.00138016911473,138.53082825983148,136.35419503283183,137.6876220703125,4580500,0.0,0.0,NVO,-0.01845257759242691,-0.31375809880222505,-0.2273586672957387
2024-07-10 00:00:00-04:00,227.97390377810078,231.73204187894612,227.9241899064988,231.6326141357422,62627700,0.0,0.0,AAPL,0.01880356507674441,3.658710357641411,1.6048812153528897
2024-07-10 00:00:00-04:00,12.479999542236328,13.4399995803833,12.0,13.0,1480245,0.0,0.0,DNA,0.051779964490290764,0.5200004577636719,4.1666704874773695
2024-07-10 00:00:00-04:00,928.1650378578992,937.2031882866027,924.6270685044888,931.3462524414062,2683300,0.0,0.0,LLY,0.007806962459213418,3.181214583507085,0.34274234147506477
2024-07-10 00:00:00-04:00,133.98010966299657,135.0497187053357,132.3707083327198,134.8597869873047,248978600,0.0,0.0,NVDA,0.02686850899904214,0.8796773243081191,0.656573073809831
2024-07-10 00:00:00-04:00,137.11895246300577,140.00152625736615,136.9522591337375,139.9525146484375,3045200,0.0,0.0,NVO,0.016449500282373908,2.833562185431731,2.066499294615175
2024-07-11 00:00:00-04:00,230.0518217466028,231.04603853364384,224.46432825800636,226.25392150878906,64710600,0.0,0.0,AAPL,-0.02322079145470024,-3.797900237813735,-1.6508890079544956
2024-07-11 00:00:00-04:00,13.600000381469727,14.0,12.800000190734863,12.800000190734863,1303398,0.0,0.0,DNA,-0.015384600712702867,-0.8000001907348633,-5.8823541786431095
2024-07-11 00:00:00-04:00,925.7072357141304,934.4183299638706,910.376036466598,925.7567749023438,2855100,0.0,0.0,LLY,-0.006001503226550131,0.049539188213316265,0.005351496272479668
2024-07-11 00:00:00-04:00,135.6994755480004,136.09932057175976,127.00271662980028,127.35258483886719,374782700,0.0,0.0,NVDA,-0.05566672108969151,-8.34689070913322,-6.151011767308348
2024-07-11 00:00:00-04:00,139.49168446132884,139.74660166537828,136.0894471602617,137.0601043701172,3836400,0.0,0.0,NVO,-0.020667083300261457,-2.431580091211657,-1.7431720755266684
2024-07-12 00:00:00-04:00,227.59609977127653,231.29458734662404,227.357482286545,229.20672607421875,53046500,0.0,0.0,AAPL,0.013050843696934544,1.6106263029422223,0.7076686747096399
2024-07-12 00:00:00-04:00,12.800000190734863,13.0,11.520000457763672,11.520000457763672,1531785,0.0,0.0,DNA,-0.09999997764825852,-1.2799997329711914,-9.999997764825855
2024-07-12 00:00:00-04:00,928.5911371214858,942.2573605764393,927.6298711682421,939.8888549804688,2315100,0.0,0.0,LLY,0.0152654352214876,11.297717858982992,1.2166514849586523
2024-07-12 00:00:00-04:00,128.21224836439907,131.87088955135133,127.17264222679036,129.19189453125,252680500,0.0,0.0,NVDA,0.014442656933190579,0.9796461668509266,0.7640815751601364
2024-07-12 00:00:00-04:00,138.98184724457397,140.6878731892346,138.86419544177292,139.30540466308594,2877600,0.0,0.0,NVO,0.016381866213274865,0.3235574185119674,0.23280552455356684
2024-07-15 00:00:00-04:00,235.11237576276483,235.8580383346859,231.7419815445035,233.04440307617188,62631300,0.0,0.0,AAPL,0.016743300110270143,-2.0679726865929524,-0.8795677725955169
2024-07-15 00:00:00-04:00,11.920000076293945,12.079999923706055,11.199999809265137,11.600000381469727,1395585,0.0,0.0,DNA,0.006944437545759019,-0.31999969482421875,-2.684561181007224
2024-07-15 00:00:00-04:00,947.6187756266809,957.4298936523068,939.5815718083504,941.9302978515625,2358700,0.0,0.0,LLY,0.0021720045516830933,-5.688477775118372,-0.600291796810005
2024-07-15 00:00:00-04:00,130.51140270339172,131.34109560506872,127.13266349593106,128.39219665527344,208326200,0.0,0.0,NVDA,-0.0061900003779503665,-2.1192060481182864,-1.6237708002683298
2024-07-15 00:00:00-04:00,140.45255346484808,140.68787202931915,138.31513260726942,138.62887573242188,2434100,0.0,0.0,NVO,-0.00485644424421483,-1.823677732426205,-1.2984297454461218
2024-07-16 00:00:00-04:00,233.64092682357534,234.9035862928846,230.98637002864072,233.46197509765625,43234300,0.0,0.0,AAPL,0.001791813130770148,-0.1789517259190916,-0.07659262799202123
2024-07-16 00:00:00-04:00,11.960000038146973,14.720000267028809,11.600000381469727,14.0,2626035,0.0,0.0,DNA,0.2068965120349584,2.0399999618530273,17.05685581393272
2024-07-16 00:00:00-04:00,947.1728801561452,947.8071511662448,929.9587673615392,933.1498413085938,2111800,0.0,0.0,LLY,-0.00932176888565528,-14.023038847551447,-1.4805152408121836
2024-07-16 00:00:00-04:00,128.3922007361648,128.9919682814133,124.53363670793642,126.31297302246094,214769500,0.0,0.0,NVDA,-0.0161943146622463,-2.079227713703858,-1.6194345932090508
2024-07-16 00:00:00-04:00,139.22697154350016,139.45247582950867,137.8641165754152,138.11903381347656,2221100,0.0,0.0,NVO,-0.003677746906996515,-1.1079377300235933,-0.7957780864876665
2024-07-17 00:00:00-04:00,228.1230311101644,230.1214164943178,225.32928445945876,227.55633544921875,57345900,0.0,0.0,AAPL,-0.025295938004324614,-0.5666956609456406,-0.24841668032719325
2024-07-17 00:00:00-04:00,14.399999618530273,14.760000228881836,12.0,13.279999732971191,1712995,0.0,0.0,DNA,-0.051428590502057725,-1.119999885559082,-7.777777189089913
2024-07-17 00:00:00-04:00,901.8433907953099,916.6988577417,894.5395355461341,897.4630737304688,4200600,0.0,0.0,LLY,-0.03824334099235338,-4.380317064841165,-0.4857070650568597
2024-07-17 00:00:00-04:00,121.30483311779221,121.80464702237855,116.67655910688254,117.94608306884766,390086200,0.0,0.0,NVDA,-0.06623935573209483,-3.3587500489445574,-2.7688509704168722
2024-07-17 00:00:00-04:00,133.7461392227744,133.95202988791974,131.80479461511624,132.7754669189453,6703800,0.0,0.0,NVO,-0.03868812825426715,-0.9706723038290761,-0.725757251364299
2024-07-18 00:00:00-04:00,228.94822726389444,229.10730558155058,220.9845567217071,222.8834991455078,66034600,0.0,0.0,AAPL,-0.020534854784360568,-6.0647281183866255,-2.648951769954606
2024-07-18 00:00:00-04:00,13.199999809265137,13.5600004196167,12.0,12.119999885559082,863158,0.0,0.0,DNA,-0.08734938785669522,-1.0799999237060547,-8.18181772205783
2024-07-18 00:00:00-04:00,898.8900016655576,901.7044805675735,829.1514727868384,841.2816772460938,7649600,0.0,0.0,LLY,-0.06260023184112384,-57.608324419463884,-6.408829146249389
2024-07-18 00:00:00-04:00,121.80464878579994,122.35444713942657,116.51661668353269,121.04492950439453,320979500,0.0,0.0,NVDA,0.026273415402341183,-0.7597192814054097,-0.6237194466538113
2024-07-18 00:00:00-04:00,132.30483895425135,132.33425190513242,124.35321374854293,127.45150756835938,9758200,0.0,0.0,NVO,-0.04009746283804094,-4.853331385891977,-3.668294692962948
2024-07-19 00:00:00-04:00,223.5198165983548,225.4883615119168,221.9887143107171,223.01275634765625,49151500,0.0,0.0,AAPL,0.0005799316802006516,-0.5070602506985438,-0.2268524815451535
2024-07-19 00:00:00-04:00,12.0,12.239999771118164,11.199999809265137,11.199999809265137,958213,0.0,0.0,DNA,-0.07590759777069966,-0.8000001907348633,-6.66666825612386
2024-07-19 00:00:00-04:00,859.873334603604,872.3107555626095,845.3449244162557,849.7747802734375,3782200,0.0,0.0,LLY,0.010095433262192977,-10.098554330166507,-1.1744234788745804
2024-07-19 00:00:00-04:00,120.30520587770535,121.55474064508192,117.3263192631504,117.8861083984375,217223800,0.0,0.0,NVDA,-0.02609626953306088,-2.4190974792678475,-2.0108003320545818
2024-07-19 00:00:00-04:00,130.0203336701831,130.89295275679606,128.7359183252503,128.97122192382812,4319500,0.0,0.0,NVO,0.011923863314473815,-1.0491117463549813,-0.8068828288167734
2024-07-22 00:00:00-04:00,225.69712847330965,226.46267958300487,221.7998008147913,222.66477966308594,48201800,0.0,0.0,AAPL,-0.001560344306169914,-3.0323488102237093,-1.343547802639548
2024-07-22 00:00:00-04:00,11.720000267028809,11.880000114440918,11.0,11.4399995803833,710175,0.0,0.0,DNA,0.02142855135761934,-0.2800006866455078,-2.3890843026106183
2024-07-22 00:00:00-04:00,857.0390641618942,866.5727271231038,849.1306979621886,858.1985473632812,2904500,0.0,0.0,LLY,0.009912940799600145,1.1594832013870473,0.13528942260303103
2024-07-22 00:00:00-04:00,120.3052034521371,124.02382006512462,119.81538796863644,123.4940185546875,258068900,0.0,0.0,NVDA,0.04757057665603903,3.188815102550393,2.6506044718332147
2024-07-22 00:00:00-04:00,129.42224387391323,130.65763263409133,129.2751791265617,130.57919311523438,3720400,0.0,0.0,NVO,0.012467674318507482,1.1569492413211435,0.8939338452888175
2024-07-23 00:00:00-04:00,223.07241159149987,225.6275559695254,221.3921828247117,223.70870971679688,39960300,0.0,0.0,AAPL,0.004688348356172378,0.636298125297003,0.2852428593734937
2024-07-23 00:00:00-04:00,11.359999656677246,12.279999732971191,11.199999809265137,12.039999961853027,706328,0.0,0.0,DNA,0.05244758771657443,0.6800003051757812,5.985918360271135
2024-07-23 00:00:00-04:00,862.1924379893318,879.7533859682133,856.3255822443172,870.4080200195312,2087700,0.0,0.0,LLY,0.014226862412855645,8.21558203019947,0.9528710376257238
2024-07-23 00:00:00-04:00,122.73430428762777,124.64359711208203,122.05455705517221,122.54437255859375,173911000,0.0,0.0,NVDA,-0.0076898137027844315,-0.189931729034015,-0.15475032032520436
2024-07-23 00:00:00-04:00,130.95177692900847,132.0401009405004,130.42232887838384,130.67724609375,2383200,0.0,0.0,NVO,0.0007509081361001257,-0.2745308352584743,-0.20964269572859856
2024-07-24 00:00:00-04:00,222.70453756630337,223.499913948863,215.87427379105335,217.27610778808594,61777600,0.0,0.0,AAPL,-0.02875436516018648,-5.428429778217435,-2.4375029972621407
2024-07-24 00:00:00-04:00,11.880000114440918,13.399999618530273,11.760000228881836,12.119999885559082,904505,0.0,0.0,DNA,0.006644511956771071,0.23999977111816406,2.020200074126503
2024-07-24 00:00:00-04:00,864.6699478587653,870.4575647259423,846.6035681895615,852.1632080078125,2726100,0.0,0.0,LLY,-0.020961217718684755,-12.50673985095284,-1.4464177784742074
2024-07-24 00:00:00-04:00,119.12564855531016,119.90535705479644,113.39778526966548,114.20748138427734,327776900,0.0,0.0,NVDA,-0.06803161173582395,-4.91816717103282,-4.128554371520848
2024-07-24 00:00:00-04:00,129.91247821042703,130.30466083956915,128.36333139194156,129.03005981445312,2663400,0.0,0.0,NVO,-0.012604996879985952,-0.8824183959739003,-0.6792406765919701
2024-07-25 00:00:00-04:00,217.663867640833,219.57277716709376,213.3787958392943,216.23220825195312,51391200,0.0,0.0,AAPL,-0.0048044837822248665,-1.431659388879865,-0.6577386519852919
2024-07-25 00:00:00-04:00,11.640000343322754,13.800000190734863,11.600000381469727,13.479999542236328,1241233,0.0,0.0,DNA,0.11221119385468636,1.8399991989135742,15.807552789026191
2024-07-25 00:00:00-04:00,839.3988066485724,843.9773407549353,799.1433456952808,813.8204345703125,5468000,0.0,0.0,LLY,-0.04499463609457832,-25.578372078259918,-3.0472252135293667
2024-07-25 00:00:00-04:00,112.99793187881421,116.58659216144551,106.26044237682176,112.23821258544922,460067000,0.0,0.0,NVDA,-0.017242905411792298,-0.759719293364995,-0.6723302636899264
2024-07-25 00:00:00-04:00,126.5788805991093,127.44168537278533,123.88257640924999,125.36309051513672,5326100,0.0,0.0,NVO,-0.02841949623668749,-1.2157900839725784,-0.9604999492949644
2024-07-26 00:00:00-04:00,217.43518879671294,218.22062848355827,214.76074345207394,216.69947814941406,41601300,0.0,0.0,AAPL,0.002160963444060471,-0.7357106472988733,-0.33835859382756694
2024-07-26 00:00:00-04:00,13.359999656677246,15.15999984741211,13.279999732971191,14.800000190734863,1099023,0.0,0.0,DNA,0.09792290009822557,1.4400005340576172,10.778447388192212
2024-07-26 00:00:00-04:00,804.5840453468011,814.6330606507082,794.1088962423712,797.3991088867188,4173900,0.0,0.0,LLY,-0.020178069984521874,-7.1849364600823264,-0.8930001162259428
2024-07-26 00:00:00-04:00,116.14675363558489,116.15674442221705,111.53846898200278,113.01791381835938,293399100,0.0,0.0,NVDA,0.006946842924075991,-3.1288398172255114,-2.693867645274333
2024-07-26 00:00:00-04:00,124.38262371098806,125.7552779218212,123.89238792700351,124.25516510009766,3179100,0.0,0.0,NVO,-0.008837732146570576,-0.12745861089040034,-0.10247300393546896
2024-07-29 00:00:00-04:00,215.70527849563507,218.0317421116191,214.50226952108,216.97787475585938,36311800,0.0,0.0,AAPL,0.0012847128605144587,1.2725962602243044,0.589969920578488
2024-07-29 00:00:00-04:00,15.199999809265137,15.5600004196167,14.15999984741211,14.5600004196167,841003,0.0,0.0,DNA,-0.016216200542241155,-0.6399993896484375,-4.2105223531537606
2024-07-29 00:00:00-04:00,806.7047993779818,817.3682450545072,796.7846229392729,800.5405883789062,2473700,0.0,0.0,LLY,0.00393965764091897,-6.164210999075522,-0.76412226676084
2024-07-29 00:00:00-04:00,113.64767861053163,116.23671076015049,111.25856895549296,111.54845428466797,248152100,0.0,0.0,NVDA,-0.013002005470151401,-2.099224325863659,-1.8471334844046043
2024-07-29 00:00:00-04:00,125.51015783071638,127.00047877694334,124.89246344666432,125.54938507080078,3094000,0.0,0.0,NVO,0.010415824321351463,0.039227240084400705,0.03125423532437033
2024-07-30 00:00:00-04:00,217.92238139381377,219.05578793157815,214.87012855591783,217.53463745117188,41643800,0.0,0.0,AAPL,0.0025659883337827427,-0.38774394264189027,-0.17792754473492428
2024-07-30 00:00:00-04:00,14.800000190734863,15.0,13.720000267028809,14.600000381469727,439285,0.0,0.0,DNA,0.002747250048093175,-0.19999980926513672,-1.3513500451867637
2024-07-30 00:00:00-04:00,807.8643528517804,814.5240772564116,768.8476744336506,783.1184692382812,3848600,0.0,0.0,LLY,-0.021762942933230667,-24.74588361349913,-3.0631235957058354
2024-07-30 00:00:00-04:00,111.4784845370564,111.94831080491622,102.50183151527264,103.69139099121094,486833300,0.0,0.0,NVDA,-0.07043632602390049,-7.787093545845465,-6.985288307589944
2024-07-30 00:00:00-04:00,128.5398289868514,129.09869000289396,125.09836419653425,126.70633697509766,4388100,0.0,0.0,NVO,0.009215114065628027,-1.8334920117537479,-1.4263999152677411
2024-07-31 00:00:00-04:00,220.1593561933901,222.52559687691686,219.35404306544518,220.795654296875,50036300,0.0,0.0,AAPL,0.014990793576195927,0.6362981034849042,0.28901706222558804
2024-07-31 00:00:00-04:00,14.600000381469727,15.920000076293945,14.4399995803833,15.199999809265137,815645,0.0,0.0,DNA,0.04109585014510864,0.5999994277954102,4.1095850145108725
2024-07-31 00:00:00-04:00,792.9890044975831,803.8605877027022,784.9815605231316,797.05224609375,2961700,0.0,0.0,LLY,0.017792680677065187,4.063241596166904,0.5123957044954572
2024-07-31 00:00:00-04:00,112.85797882293917,118.29594880516444,110.83872641972829,116.9764404296875,473174200,0.0,0.0,NVDA,0.12812104564787474,4.118461606748326,3.64924274712531
